"coef" "spruce" "pine" "decid"
"Intercept" -12.7527 -7.1552 -8.6306
"d_sqrt" 0.1693 0.4415 0.5097
"d" -0.0301 -0.0685 -0.0829
"ln_BAplus1" -0.1875 -0.2027 -0.3864
"BALt_persqerdplus1" -0.0563 -0.1236 0
"BALs_persqrtdplus1" -0.087 0 0
"BALsd_persqrtdplus1" 0 0 -0.0545
"ln_TS" 1.9747 1.1198 1.3163
"MT_plus" 0.2688 0.1438 0.2566
"VT" -0.2145 -0.1754 -0.2256
"CT_minus" -0.6179 -0.5163 -0.3237
"Peat" 0 -0.2425 0
"d_cross_pend_asp" 0 0 0.0253
