"coef" "pine" "spruce" "decid"
"Intercept" 1.41223 5.01677 1.60895
"d_sqrt" 1.8852 0.36902 0.71578
"d" -0.21317 -0.07504 -0.08236
"BALt_persqerdplus1" -0.25637 0 0
"BALp_persqrtdplus1" 0 0 -0.04814
"BALs_persqrtdplus1" 0 -0.2319 0
"BALsd_persqrtdplus1" 0 0 -0.13481
"Peat" -0.39878 -0.47361 -0.31789
"Aspen" 0 0 0.56311
"Birch" 0 0 1.40145
